id,module,subPath,method,title,params,expect_result
1,post∑Ω∑®,/post,post,post≤‚ ‘demo,"{'key1': 'value1', 'key2': 'value2'}","{
  ""args"": {}, 
  ""data"": ""{'key1': 'value1', 'key2': 'value2'}"", 
  ""files"": {}, 
  ""form"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Content-Length"": ""36"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e7b6895-3d92dd703eda66805080cd08""
  }, 
  ""json"": null, 
  ""origin"": ""114.255.249.129"", 
  ""url"": ""https://httpbin.org/post""
}"
2,get∑Ω∑®,/get,get,get≤‚ ‘demo,"{'key1': 'value1', 'key2': ['value2', 'value3']}","value1', 'key2'"
3,env≤‚ ‘,/get,get,≤‚ ‘env,show_env=1,"""show_env"": ""1"""
4,statuscode,/status/418,post,≤‚ ‘code,,"HTTP/1.1 418 I'M A TEAPOT
Server: nginx/0.7.67
Date: Mon, 13 Jun 2011 04:25:38 GMT
Connection: close
x-more-info: http://tools.ietf.org/html/rfc2324
Content-Length: 135"
5,agent,/user-agent,post,≤‚ ‘agent–≈œ¢,,"{""user-agent"": ""curl/7.19.7 (universal-apple-darwin10.0) libcurl/7.19.7 OpenSSL/0.9.8l zlib/1.2.3""}
"
6,,,,,,
